time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:59:09.903084546Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->PREPARING" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:09.903206406Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->ACCEPTED" task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:09.903286102Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->ACCEPTED" task.id=ysq6swmzolwfgi82rqhyjod51
time="2017-09-28T20:59:09.910940110Z" level=debug msg="checkEncryption(s98iwgd, <nil>, 0, true)"
time="2017-09-28T20:59:09.947238036Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 4e778292ad70c63640d07cc2c33ab47541588e824e96eb6afe7b7b06032609cb"
time="2017-09-28T20:59:09.947268180Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for 4e778292ad70c63640d07cc2c33ab47541588e824e96eb6afe7b7b06032609cb s98iwgd0zfwzagci60vncyv0o err:cannot delete entry as the entry in table endpoint_table with network id s98iwgd0zfwzagci60vncyv0o and key 4e778292ad70c63640d07cc2c33ab47541588e824e96eb6afe7b7b06032609cb does not exist"
time="2017-09-28T20:59:09.947314481Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 4e778292ad70c63640d07cc2c33ab47541588e824e96eb6afe7b7b06032609cb aborted c.serviceBindings[skey] !ok"
time="2017-09-28T20:59:09.947326598Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 4e778292ad70c63640d07cc2c33ab47541588e824e96eb6afe7b7b06032609cb"
time="2017-09-28T20:59:09.971075441Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2"
time="2017-09-28T20:59:09.971108837Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.2.0/24, 10.0.2.5)"
time="2017-09-28T20:59:09.971180159Z" level=debug msg="checkEncryption(7mxpi12, <nil>, 0, true)"
time="2017-09-28T20:59:10.006915455Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ACCEPTED->ACCEPTED" task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:10.011211232Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 d05ace24b9f6a63cc2bd5731cec41e982da6bf0d7d084a3c71314d9ab4037975"
time="2017-09-28T20:59:10.011241335Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for d05ace24b9f6a63cc2bd5731cec41e982da6bf0d7d084a3c71314d9ab4037975 7mxpi12qjcdf240db9aywk9hx err:cannot delete entry as the entry in table endpoint_table with network id 7mxpi12qjcdf240db9aywk9hx and key d05ace24b9f6a63cc2bd5731cec41e982da6bf0d7d084a3c71314d9ab4037975 does not exist"
time="2017-09-28T20:59:10.011270748Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 d05ace24b9f6a63cc2bd5731cec41e982da6bf0d7d084a3c71314d9ab4037975 aborted c.serviceBindings[skey] !ok"
time="2017-09-28T20:59:10.011282296Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273 d05ace24b9f6a63cc2bd5731cec41e982da6bf0d7d084a3c71314d9ab4037975"
time="2017-09-28T20:59:10.011334113Z" level=debug msg="Revoking external connectivity on endpoint gateway_b6b8a20aac8c (a4f473ac500b4253a9dcc1b7262b7f1ee67d3a8cabdf1c2a221275f6780dee05)"
time="2017-09-28T20:59:10.014762054Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T20:59:10.098442295Z" level=debug msg="Releasing addresses for endpoint gateway_b6b8a20aac8c's interface on network docker_gwbridge"
time="2017-09-28T20:59:10.098464797Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.4)"
time="2017-09-28T20:59:10.110199569Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ACCEPTED->PREPARING" task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:10.127184754Z" level=debug msg="cannot find target task in store" method="(*Dispatcher).UpdateTaskStatus" node.id=lw42vt6pvv5gbl1axhkz9a00n node.session=nqnlwk1u0ppueo5bflwgi0z1s task.id=5nkknqz5e86jyxhxvy313zpf1
time="2017-09-28T20:59:10.138931073Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.taompnyd0tqs974ox829svp7b's interface on network ingress"
time="2017-09-28T20:59:10.138953674Z" level=debug msg="ReleaseAddress(LocalDefault/10.255.0.0/16, 10.255.0.5)"
time="2017-09-28T20:59:10.217659538Z" level=error msg="fatal task error" error="task: non-zero exit (3)" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.217721516Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=RUNNING state.transition="STARTING->FAILED" task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.217876857Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.218216358Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.223868546Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.224108762Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.241293700Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ACCEPTED->PREPARING" task.id=ysq6swmzolwfgi82rqhyjod51
time="2017-09-28T20:59:10.241424467Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="STARTING->FAILED" task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.244398155Z" level=warning msg="underweighting node mh3mn3720iozmryatog8loano for service vjhlyf9ygdd91ocktggu0vjyf because it experienced 5 failures or rejections within 5m0s" module=node node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.244596624Z" level=debug msg="ReleaseAddress(GlobalDefault/10.255.0.0/16, 10.255.0.5)"
time="2017-09-28T20:59:10.244620705Z" level=debug msg="ReleaseAddress(GlobalDefault/10.0.1.0/24, 10.0.1.5)"
time="2017-09-28T20:59:10.244641233Z" level=debug msg="ReleaseAddress(GlobalDefault/10.0.2.0/24, 10.0.2.5)"
time="2017-09-28T20:59:10.252754010Z" level=debug msg="RequestAddress(GlobalDefault/10.255.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:10.252780656Z" level=debug msg="RequestAddress(GlobalDefault/10.0.1.0/24, <nil>, map[])"
time="2017-09-28T20:59:10.252793092Z" level=debug msg="RequestAddress(GlobalDefault/10.0.2.0/24, <nil>, map[])"
time="2017-09-28T20:59:10.305835982Z" level=debug msg="assigning to node lw42vt6pvv5gbl1axhkz9a00n" module=node node.id=mh3mn3720iozmryatog8loano task.id=nv4vpg64sdd36wckn7mzsgz2d
time="2017-09-28T20:59:10.352939590Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.352960315Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.352972060Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.352980547Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.352993673Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=SHUTDOWN task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.358780675Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.359553926Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:10.444864751Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="FAILED->FAILED" task.id=taompnyd0tqs974ox829svp7b
time="2017-09-28T20:59:10.548282494Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ASSIGNED->ACCEPTED" task.id=nv4vpg64sdd36wckn7mzsgz2d
time="2017-09-28T20:59:10.634557934Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T20:59:10.636260765Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestNetworkExternalLb%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%229rk0icqsmpvk2dla998uxyzfh%22%3Atrue%7D%7D"
time="2017-09-28T20:59:10.654188163Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ACCEPTED->PREPARING" task.id=nv4vpg64sdd36wckn7mzsgz2d
time="2017-09-28T20:59:10.722512026Z" level=debug msg="memberlist: Stream connection from=172.16.2.6:46962"
time="2017-09-28T20:59:10.722872054Z" level=debug msg="pradipd-ubuntu1-747808fd5b65: Initiating  bulk sync for networks [7mxpi12qjcdf240db9aywk9hx qh04ei2lbh6vafz191pw4z1y3] with node pradipd-ubuntu2-351b1148c6f1"
time="2017-09-28T20:59:10.948217318Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T20:59:10.948426644Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:10.948620771Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:10.948662222Z" level=debug msg="pull in progress"
time="2017-09-28T20:59:11.001199119Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/87af592bf4f5e6a54b2ee57f03ee89c36e1ede978ab08ea1ad3fa01afcebd237 0x2884060 0x2884060}"
time="2017-09-28T20:59:11.013809561Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.013835764Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.013849508Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.013867702Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=1 len(updatedTasks)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.020571931Z" level=debug msg="Could not find network sandbox for container TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273.1.af5tlulqrryiz0x5i1i4mldwj on service binding deactivation request"
time="2017-09-28T20:59:11.039917734Z" level=debug msg="Creating service config in agent for t = &Task{ID:rocngup5x9g9ypc31p713a3dp,Meta:Meta{Version:Version{Index:295,},CreatedAt:2017-09-28T20:59:09.639149025Z,UpdatedAt:2017-09-28T20:59:09.700989997Z,},Spec:TaskSpec{Runtime:&TaskSpec_Container{Container:&ContainerSpec{Image:dockere2e/tests:latest,Labels:map[string]string{},Command:[util test-server],Args:[],Env:[],Dir:,User:,Mounts:[],StopGracePeriod:(duration: nil google_protobuf1.Duration),PullOptions:nil,Groups:[],Secrets:[],TTY:false,Hostname:,DNSConfig:nil,Healthcheck:&HealthConfig{Test:[CMD curl --fail http://localhost/ready],Interval:1s,Timeout:0s,Retries:30,StartPeriod:0s,},Hosts:[],OpenStdin:false,ReadOnly:false,StopSignal:,Configs:[],Privileges:nil,Init:<nil>,},},Resources:nil,Restart:nil,Placement:&Placement{Constraints:[node.platform.os==linux],Preferences:[],Platforms:[],},LogDriver:nil,Networks:[],ForceUpdate:0,ResourceReferences:[],},ServiceID:9rk0icqsmpvk2dla998uxyzfh,Slot:3,NodeID:mh3mn3720iozmryatog8loano,Annotations:Annotations{Name:,Labels:map[string]string{},Indices:[],},ServiceAnnotations:Annotations{Name:TestNetworkExternalLb45591ef5-b2a0-4316-b171-273d4a46e2d8,Labels:map[string]string{e2etesting: ,testname: TestNetworkExternalLb,uuid: 45591ef5-b2a0-4316-b171-273d4a46e2d8,},Indices:[],},Status:TaskStatus{Timestamp:2017-09-28T20:59:09.700751696Z,State:ASSIGNED,Message:scheduler assigned task to node,Err:,RuntimeStatus:<nil>,PortStatus:nil,AppliedBy:,AppliedAt:(timestamp: nil google_protobuf.Timestamp),},DesiredState:RUNNING,Networks:[&NetworkAttachment{Network:&Network{ID:7mxpi12qjcdf240db9aywk9hx,Meta:Meta{Version:Version{Index:4,},CreatedAt:2017-09-28T20:57:24.268903443Z,UpdatedAt:2017-09-28T20:57:24.274563721Z,},Spec:NetworkSpec{Annotations:Annotations{Name:ingress,Labels:map[string]string{},Indices:[],},DriverConfig:&Driver{Name:,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:&IPAMOptions{Driver:&Driver{Name:,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},Attachable:false,Ingress:true,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4096,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},},Addresses:[10.255.0.8/16],Aliases:[],DriverAttachmentOpts:map[string]string{},}],Endpoint:&Endpoint{Spec:&EndpointSpec{Mode:VIP,Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:80,PublishedPort:0,PublishMode:INGRESS,}],},Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:80,PublishedPort:30001,PublishMode:INGRESS,}],VirtualIPs:[&Endpoint_VirtualIP{NetworkID:7mxpi12qjcdf240db9aywk9hx,Addr:10.255.0.6/16,}],},LogDriver:nil,SpecVersion:&Version{Index:0,},AssignedGenericResources:[],}"
time="2017-09-28T20:59:11.040038528Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh state.desired=RUNNING state.transition="PREPARING->READY" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.040201036Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.040609382Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.045793826Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh state.desired=RUNNING state.transition="READY->STARTING" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.045958213Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.046226786Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:59:11.051698091Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/87af592bf4f5e6a54b2ee57f03ee89c36e1ede978ab08ea1ad3fa01afcebd237 0x2884060 0x2884060}"
time="2017-09-28T20:59:11.051970223Z" level=debug msg="Assigning addresses for endpoint TestNetworkExternalLb45591ef5-b2a0-4316-b171-273d4a46e2d8.3.rocngup5x9g9ypc31p713a3dp's interface on network ingress"
time="2017-09-28T20:59:11.051990586Z" level=debug msg="RequestAddress(LocalDefault/10.255.0.0/16, 10.255.0.8, map[])"
time="2017-09-28T20:59:11.058713124Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.059319762Z" level=debug msg="Assigning addresses for endpoint TestNetworkExternalLb45591ef5-b2a0-4316-b171-273d4a46e2d8.3.rocngup5x9g9ypc31p713a3dp's interface on network ingress"
time="2017-09-28T20:59:11.107531991Z" level=debug msg="checkEncryption(7mxpi12, <nil>, 4096, true)"
time="2017-09-28T20:59:11.107958822Z" level=debug msg="Assigning addresses for endpoint gateway_5677d155112c's interface on network docker_gwbridge"
time="2017-09-28T20:59:11.107989168Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, <nil>, map[])"
time="2017-09-28T20:59:11.115031385Z" level=debug msg="Assigning addresses for endpoint gateway_5677d155112c's interface on network docker_gwbridge"
time="2017-09-28T20:59:11.134988550Z" level=debug msg="Programming external connectivity on endpoint gateway_5677d155112c (00ea278caae3a54940d1000b5b34793f057bdd8e3ce31d7aca317cc8e0ba2a01)"
time="2017-09-28T20:59:11.377203462Z" level=debug msg="sandbox set key processing took 167.905301ms for container 5677d155112caed7db13b2a3709e09dca4abfdea04b9613a27e0967e98eb9576"
time="2017-09-28T20:59:11.377689207Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->READY" task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:11.409822126Z" level=debug msg="checkEncryption(qh04ei2, 172.16.2.6, 4098, false)"
time="2017-09-28T20:59:11.409939559Z" level=debug msg="Neighbor entry added for IP 10.0.1.2, mac 02:42:0a:00:01:02"
time="2017-09-28T20:59:11.409949049Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC "
time="2017-09-28T20:59:11.410019133Z" level=debug msg="Neighbor entry added for IP 172.16.2.6, mac 02:42:0a:00:01:02"
time="2017-09-28T20:59:11.410033268Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC 02:42:0a:00:01:02"
time="2017-09-28T20:59:11.444048672Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"5677d155112caed7db13b2a3709e09dca4abfdea04b9613a27e0967e98eb9576\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc420539890)}"
time="2017-09-28T20:59:11.444077338Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T20:59:11.464171904Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=9rk0icqsmpvk2dla998uxyzfh task.id=rocngup5x9g9ypc31p713a3dp
time="2017-09-28T20:59:11.464248314Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"5677d155112caed7db13b2a3709e09dca4abfdea04b9613a27e0967e98eb9576\" timestamp:<seconds:1506632351 nanos:443797496 > "
time="2017-09-28T20:59:11.581056471Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="READY->STARTING" task.id=m3giao4lo1vtm8yy0hfom0qe5
time="2017-09-28T20:59:11.634436340Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T20:59:11.636460179Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestNetworkExternalLb%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%229rk0icqsmpvk2dla998uxyzfh%22%3Atrue%7D%7D"
time="2017-09-28T20:59:11.884560673Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->READY" task.id=ysq6swmzolwfgi82rqhyjod51
