time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:58:38.548693081Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/21b260af04f6a6a9d0a451ee50df82f1136d81658a281368f89c9f3a5165ea9b/merged 0x2884060 0x2884060}"
time="2017-09-28T21:58:38.551884957Z" level=debug msg="Running health check for container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 ..."
time="2017-09-28T21:58:38.552001756Z" level=debug msg="starting exec command 6310c766e9cd610e402f1a74c2ea0e3b73bbcfbdf322c603af1f7d695a4194b1 in container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413"
time="2017-09-28T21:58:38.553311446Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:38.553355745Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:38.598658203Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=543r8uyfytnuilwtkse8y5avf state.desired=RUNNING state.transition="PREPARING->READY" task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:38.598910101Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:38.600118691Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:38.601279083Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\", Status:0x0, Pid:\"6310c766e9cd610e402f1a74c2ea0e3b73bbcfbdf322c603af1f7d695a4194b1\", Timestamp:(*timestamp.Timestamp)(0xc4226c27a0)}"
time="2017-09-28T21:58:38.601337782Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\" pid:\"6310c766e9cd610e402f1a74c2ea0e3b73bbcfbdf322c603af1f7d695a4194b1\" timestamp:<seconds:1506635918 nanos:601054184 > "
time="2017-09-28T21:58:38.601378082Z" level=debug msg="containerd: process exited" id=fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 pid=6310c766e9cd610e402f1a74c2ea0e3b73bbcfbdf322c603af1f7d695a4194b1 status=0 systemPid=130239 
time="2017-09-28T21:58:38.601540381Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\", Status:0x0, Pid:\"6310c766e9cd610e402f1a74c2ea0e3b73bbcfbdf322c603af1f7d695a4194b1\", Timestamp:(*timestamp.Timestamp)(0xc4226c29c0)}"
time="2017-09-28T21:58:38.601624680Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:38.601634080Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:38.601646180Z" level=debug msg="Health check for container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 done (exitCode=0)"
time="2017-09-28T21:58:38.649446118Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=543r8uyfytnuilwtkse8y5avf state.desired=RUNNING state.transition="READY->STARTING" task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:38.649688716Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=zxvi4rfxv3e132f65rp8l7s5i
time="2017-09-28T21:58:38.650766808Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:38.742727112Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/21b260af04f6a6a9d0a451ee50df82f1136d81658a281368f89c9f3a5165ea9b/merged 0x2884060 0x2884060}"
time="2017-09-28T21:58:38.743169509Z" level=debug msg="Assigning addresses for endpoint TestServicesScale289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.zxvi4rfxv3e132f65rp8l7s5i's interface on network bridge"
time="2017-09-28T21:58:38.743200408Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, <nil>, map[])"
time="2017-09-28T21:58:38.757740298Z" level=debug msg="Assigning addresses for endpoint TestServicesScale289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.zxvi4rfxv3e132f65rp8l7s5i's interface on network bridge"
time="2017-09-28T21:58:38.876267601Z" level=debug msg="Running health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d ..."
time="2017-09-28T21:58:38.876384500Z" level=debug msg="starting exec command e4edc3928958b5e8a28449603697752aad46b54dc29ff4c0f1c540c9913df9ae in container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d"
time="2017-09-28T21:58:38.876610598Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:58:38.876644398Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:58:38.914333413Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"e4edc3928958b5e8a28449603697752aad46b54dc29ff4c0f1c540c9913df9ae\", Timestamp:(*timestamp.Timestamp)(0xc4226c3630)}"
time="2017-09-28T21:58:38.914389912Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\" pid:\"e4edc3928958b5e8a28449603697752aad46b54dc29ff4c0f1c540c9913df9ae\" timestamp:<seconds:1506635918 nanos:913838217 > "
time="2017-09-28T21:58:38.916572796Z" level=debug msg="containerd: process exited" id=fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d pid=e4edc3928958b5e8a28449603697752aad46b54dc29ff4c0f1c540c9913df9ae status=0 systemPid=130311 
time="2017-09-28T21:58:38.916832894Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x0, Pid:\"e4edc3928958b5e8a28449603697752aad46b54dc29ff4c0f1c540c9913df9ae\", Timestamp:(*timestamp.Timestamp)(0xc4226edba0)}"
time="2017-09-28T21:58:38.917003893Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:58:38.917016493Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:58:38.917030992Z" level=debug msg="Health check for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d done (exitCode=0)"
time="2017-09-28T21:58:38.936686144Z" level=debug msg="checkEncryption(fbcj8e5, 172.16.2.5, 4096, false)"
time="2017-09-28T21:58:38.936856742Z" level=debug msg="Neighbor entry added for IP 10.255.0.5, mac 02:42:0a:ff:00:05"
time="2017-09-28T21:58:38.936864642Z" level=debug msg="miss notification: dest IP 10.255.0.5, dest MAC "
time="2017-09-28T21:58:38.937060641Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:ff:00:05"
time="2017-09-28T21:58:38.937060541Z" level=debug msg="miss notification: dest IP 10.255.0.5, dest MAC 02:42:0a:ff:00:05"
time="2017-09-28T21:58:38.937584337Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:38.937595537Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:38.937604137Z" level=debug msg="Sending kill signal 15 to container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413"
time="2017-09-28T21:58:38.937697236Z" level=debug msg="Stop healthcheck monitoring for container fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 (received while idle)"
time="2017-09-28T21:58:38.937722536Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:38.937734736Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:38.937744236Z" level=debug msg="Sending kill signal 15 to container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365"
time="2017-09-28T21:58:38.937812735Z" level=debug msg="Stop healthcheck monitoring for container f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 (received while idle)"
time="2017-09-28T21:58:38.937866635Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:38.937879035Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:38.937906134Z" level=debug msg="Sending kill signal 15 to container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1"
time="2017-09-28T21:58:38.938057833Z" level=debug msg="Stop healthcheck monitoring for container 66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 (received while idle)"
time="2017-09-28T21:58:38.941375808Z" level=debug msg="Programming external connectivity on endpoint TestServicesScale289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.zxvi4rfxv3e132f65rp8l7s5i (daa582a9ac732720f64b09a76a0fd8b42b8ff2eea62e4bee344e08dca584ffdb)"
time="2017-09-28T21:58:38.999076671Z" level=debug msg="containerd: process exited" id=f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365 pid=init status=2 systemPid=129482 
time="2017-09-28T21:58:39.002099648Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:56468"
time="2017-09-28T21:58:39.002453746Z" level=info msg="Node join event for pradipd-ubuntu1-cbeb0fc58b1e/172.16.2.5"
time="2017-09-28T21:58:39.013133065Z" level=debug msg="containerd: process exited" id=66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1 pid=init status=2 systemPid=128909 
time="2017-09-28T21:58:39.013447063Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"f20162097ce2426daa1c5fd58cfdbb6d26b116d7467863de736ca67cfd8d5365\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc4226ff650)}"
time="2017-09-28T21:58:39.013894559Z" level=debug msg="checkEncryption(l2g470e, <nil>, 0, true)"
time="2017-09-28T21:58:39.02833775Z" level=debug msg="containerd: process exited" id=fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413 pid=init status=2 systemPid=129625 
time="2017-09-28T21:58:39.028884346Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"66bed257d56e73d8fc549b50bc72284b8b0a4636ab93900dd434c41bcdc7a6d1\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc42232a900)}"
time="2017-09-28T21:58:39.029382042Z" level=debug msg="checkEncryption(l2g470e, <nil>, 0, true)"
time="2017-09-28T21:58:39.036155691Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fe29da2266e2ad62945ad6902bf12c848e40af24df63b519b070432da47fe413\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc42231f330)}"
time="2017-09-28T21:58:39.036663287Z" level=debug msg="checkEncryption(l2g470e, <nil>, 0, true)"
time="2017-09-28T21:58:39.043570935Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-28T21:58:39.043591434Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-28T21:58:39.043604434Z" level=debug msg="Sending kill signal 15 to container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d"
time="2017-09-28T21:58:39.043690534Z" level=debug msg="Stop healthcheck monitoring for container fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d (received while idle)"
time="2017-09-28T21:58:39.046834610Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f"
time="2017-09-28T21:58:39.046901909Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster START for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f p:0xc4217b1480 nid:l2g470ez82gtnwf5dj34yj1mq sKey:{g9b0ub4lvacfvzackdqkok5ze } deleteSvc:true"
time="2017-09-28T21:58:39.047345906Z" level=debug msg="deleteEndpointNameResolution 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[f20162097ce2]"
time="2017-09-28T21:58:39.047385806Z" level=debug msg="delContainerNameResolution 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.3.j4mch6b202lu5nmtcjj7ccwz9"
time="2017-09-28T21:58:39.047409005Z" level=debug msg="319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f (l2g470e).deleteSvcRecords(TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.3.j4mch6b202lu5nmtcjj7ccwz9, 10.0.0.11, <nil>, true) rmServiceBinding sid:319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f "
time="2017-09-28T21:58:39.047467505Z" level=debug msg="319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f (l2g470e).deleteSvcRecords(f20162097ce2, 10.0.0.11, <nil>, true) rmServiceBinding sid:319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f "
time="2017-09-28T21:58:39.047529405Z" level=debug msg="319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f (l2g470e).deleteSvcRecords(tasks.TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8, 10.0.0.11, <nil>, false) rmServiceBinding sid:g9b0ub4lvacfvzackdqkok5ze "
time="2017-09-28T21:58:39.047564404Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster END for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f"
time="2017-09-28T21:58:39.047578904Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 319d5073ed3f5370ee9b99b1752f20ec7d4fc101b46e9fc0e592eabd2a29ea7f"
time="2017-09-28T21:58:39.076576185Z" level=debug msg="containerd: process exited" id=fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d pid=init status=2 systemPid=128732 
time="2017-09-28T21:58:39.082024643Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"fa0cb750e8cab43664bfba3f4c4a2c95909755fdbeda17b6e63678b84329154d\", Status:0x2, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc422334c70)}"
time="2017-09-28T21:58:39.082446940Z" level=debug msg="checkEncryption(l2g470e, <nil>, 0, true)"
time="2017-09-28T21:58:39.127842097Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416"
time="2017-09-28T21:58:39.127918396Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster START for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 p:0xc421c24600 nid:l2g470ez82gtnwf5dj34yj1mq sKey:{il96ozfppkl3thwar2qm6y5mj } deleteSvc:true"
time="2017-09-28T21:58:39.128282893Z" level=debug msg="deleteEndpointNameResolution 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[66bed257d56e]"
time="2017-09-28T21:58:39.128365393Z" level=debug msg="delContainerNameResolution 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.oj4cmnjzxt9o2nf75x25ptsns"
time="2017-09-28T21:58:39.128388292Z" level=debug msg="7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 (l2g470e).deleteSvcRecords(TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.oj4cmnjzxt9o2nf75x25ptsns, 10.0.0.5, <nil>, true) rmServiceBinding sid:7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 "
time="2017-09-28T21:58:39.128423392Z" level=debug msg="7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 (l2g470e).deleteSvcRecords(66bed257d56e, 10.0.0.5, <nil>, true) rmServiceBinding sid:7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 "
time="2017-09-28T21:58:39.128469292Z" level=debug msg="7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416 (l2g470e).deleteSvcRecords(tasks.TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8, 10.0.0.5, <nil>, false) rmServiceBinding sid:il96ozfppkl3thwar2qm6y5mj "
time="2017-09-28T21:58:39.128491092Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster END for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416"
time="2017-09-28T21:58:39.128505492Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7b13e92e53c70aad02472788471d24cdc74235ca24e01dc590f37602fc576416"
time="2017-09-28T21:58:39.128735890Z" level=debug msg="Revoking external connectivity on endpoint gateway_66bed257d56e (e30678abb34a747f1a9053c59ec416c3548a02f9d34590cb5009b5cafa7cb6e4)"
time="2017-09-28T21:58:39.134337047Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T21:58:39.138281918Z" level=debug msg="handleEpTableEvent DEL 7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a R:{TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.jrw7nf2ziekojzr4z3arse9a6 TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 il96ozfppkl3thwar2qm6y5mj 10.0.0.4 10.0.0.6 [] [] [5723b111e338]}"
time="2017-09-28T21:58:39.138354517Z" level=debug msg="rmServiceBinding from handleEpTableEvent START for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a p:0xc421c24600 nid:l2g470ez82gtnwf5dj34yj1mq sKey:{il96ozfppkl3thwar2qm6y5mj } deleteSvc:true"
time="2017-09-28T21:58:39.138626415Z" level=debug msg="deleteEndpointNameResolution 7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[5723b111e338]"
time="2017-09-28T21:58:39.138663015Z" level=debug msg="delContainerNameResolution 7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.jrw7nf2ziekojzr4z3arse9a6"
time="2017-09-28T21:58:39.138684914Z" level=debug msg="7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a (l2g470e).deleteSvcRecords(TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.jrw7nf2ziekojzr4z3arse9a6, 10.0.0.6, <nil>, true) rmServiceBinding sid:7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a "
time="2017-09-28T21:58:39.138719314Z" level=debug msg="7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a (l2g470e).deleteSvcRecords(5723b111e338, 10.0.0.6, <nil>, true) rmServiceBinding sid:7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a "
time="2017-09-28T21:58:39.138757614Z" level=debug msg="7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a (l2g470e).deleteSvcRecords(tasks.TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8, 10.0.0.6, <nil>, false) rmServiceBinding sid:il96ozfppkl3thwar2qm6y5mj "
time="2017-09-28T21:58:39.138777314Z" level=debug msg="rmServiceBinding from handleEpTableEvent END for TestInternalLBServer289f9c96-115e-44b8-960c-4f6a3c0e32a8 7cf44f85e7d9e361d3dbb8fbe86062562b196773b1b7a702db1a3d7211d1229a"
time="2017-09-28T21:58:39.139368109Z" level=debug msg="handleEpTableEvent DEL 1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 R:{TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.gkoqkhpl2q7hujbovilmlwjap TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 g9b0ub4lvacfvzackdqkok5ze 10.0.0.8 10.0.0.10 [] [] [beabefcb8684]}"
time="2017-09-28T21:58:39.139414909Z" level=debug msg="rmServiceBinding from handleEpTableEvent START for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 p:0xc4217b1480 nid:l2g470ez82gtnwf5dj34yj1mq sKey:{g9b0ub4lvacfvzackdqkok5ze } deleteSvc:true"
time="2017-09-28T21:58:39.139613007Z" level=debug msg="deleteEndpointNameResolution 1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:false suppress:false sAliases:[] tAliases:[beabefcb8684]"
time="2017-09-28T21:58:39.139644907Z" level=debug msg="delContainerNameResolution 1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.gkoqkhpl2q7hujbovilmlwjap"
time="2017-09-28T21:58:39.139663207Z" level=debug msg="1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 (l2g470e).deleteSvcRecords(TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.gkoqkhpl2q7hujbovilmlwjap, 10.0.0.10, <nil>, true) rmServiceBinding sid:1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 "
time="2017-09-28T21:58:39.139698107Z" level=debug msg="1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 (l2g470e).deleteSvcRecords(beabefcb8684, 10.0.0.10, <nil>, true) rmServiceBinding sid:1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 "
time="2017-09-28T21:58:39.139721707Z" level=debug msg="1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2 (l2g470e).deleteSvcRecords(tasks.TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8, 10.0.0.10, <nil>, false) rmServiceBinding sid:g9b0ub4lvacfvzackdqkok5ze "
time="2017-09-28T21:58:39.139739007Z" level=debug msg="rmServiceBinding from handleEpTableEvent END for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 1b687316e2cb77465938eacd8ed1106a289a28d3fd8775980daf188716bf51f2"
time="2017-09-28T21:58:39.169164284Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 e9dde522b7cab6c00c8e6d6c70356a7ed3a41d261a71e0b6ff7593f7777b6acf"
time="2017-09-28T21:58:39.169243683Z" level=debug msg="rmServiceBinding from deleteServiceInfoFromCluster START for TestInternalLBClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 e9dde522b7cab6c00c8e6d6c70356a7ed3a41d261a71e0b6ff7593f7777b6acf p:0xc4217b1480 nid:l2g470ez82gtnwf5dj34yj1mq sKey:{g9b0ub4lvacfvzackdqkok5ze } deleteSvc:true"
