time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:26:16.081654274Z" level=debug msg="Failed to retrieve interface (veth0917c83)'s link on endpoint (0b1bb4da3f1a2ce7093cbcaa7b741950ed5302c8eac5f8c6750fc9c995891f25) delete: Link not found"
time="2017-09-29T07:26:16.081685173Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:16.081701373Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.2)"
time="2017-09-29T07:26:16.108700974Z" level=error msg="*** END deleting sandbox: TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-sbox %!s(func() string=0x160bf20)"
time="2017-09-29T07:26:16.108872772Z" level=debug msg="releasing IPv4 pools from network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2 (0f9yx2taelmsosyovj33rqxw5)"
time="2017-09-29T07:26:16.108885872Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.1)"
time="2017-09-29T07:26:16.108899572Z" level=debug msg="ReleasePool(LocalDefault/10.0.1.0/24)"
time="2017-09-29T07:26:16.109094371Z" level=debug msg="handleEpTableEvent DEL 0c1c958df52386ce30183493a87d046e886fc13690b875b2025ab69402597051 R:{TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.1.2 [] [] []}"
time="2017-09-29T07:26:16.109134671Z" level=debug msg="delContainerNameResolution 0c1c958df52386ce30183493a87d046e886fc13690b875b2025ab69402597051 TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:16.109157170Z" level=debug msg="0c1c958df52386ce30183493a87d046e886fc13690b875b2025ab69402597051 (0f9yx2t).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.1.2, <nil>, true) handleEpTableEvent sid:0c1c958df52386ce30183493a87d046e886fc13690b875b2025ab69402597051 "
time="2017-09-29T07:26:16.109181170Z" level=debug msg="cleanupServiceBindings for 0f9yx2taelmsosyovj33rqxw5"
time="2017-09-29T07:26:16.109185070Z" level=debug msg="handleEpTableEvent DEL 39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 R:{TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-29T07:26:16.109221970Z" level=error msg="*** Deleted network from store: TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:16.109325869Z" level=error msg="failed removing container name resolution for 39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 epRec:{TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.1.3 [] [] []} err:network 0f9yx2taelmsosyovj33rqxw5 not found"
time="2017-09-29T07:26:16.582361073Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:26:16.582559871Z" level=debug msg="starting exec command e4368976554bd9061811fdcdf13f8b0a233030dd8ff6ddb58b8ed58f54576b33 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:26:16.582844869Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:26:16.582874869Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:26:16.640589742Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"e4368976554bd9061811fdcdf13f8b0a233030dd8ff6ddb58b8ed58f54576b33\", Timestamp:(*timestamp.Timestamp)(0xc422194080)}"
time="2017-09-29T07:26:16.640706741Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"e4368976554bd9061811fdcdf13f8b0a233030dd8ff6ddb58b8ed58f54576b33\" timestamp:<seconds:1506669976 nanos:638683356 > "
time="2017-09-29T07:26:16.641748034Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=e4368976554bd9061811fdcdf13f8b0a233030dd8ff6ddb58b8ed58f54576b33 status=0 systemPid=65648 
time="2017-09-29T07:26:16.642096931Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"e4368976554bd9061811fdcdf13f8b0a233030dd8ff6ddb58b8ed58f54576b33\", Timestamp:(*timestamp.Timestamp)(0xc4221c8020)}"
time="2017-09-29T07:26:16.642199530Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:16.642209030Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:16.642226430Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:26:16.665896855Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:26:16.666030654Z" level=debug msg="starting exec command f4fecf563caf37ef832fcc029795dcd80494e2d6bbc2e3b4469f345c027e7bae in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:26:16.666186653Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:26:16.666215653Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:26:16.718775764Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"f4fecf563caf37ef832fcc029795dcd80494e2d6bbc2e3b4469f345c027e7bae\", Timestamp:(*timestamp.Timestamp)(0xc4221c8b60)}"
time="2017-09-29T07:26:16.718853864Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"f4fecf563caf37ef832fcc029795dcd80494e2d6bbc2e3b4469f345c027e7bae\" timestamp:<seconds:1506669976 nanos:716195783 > "
time="2017-09-29T07:26:16.720298053Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=f4fecf563caf37ef832fcc029795dcd80494e2d6bbc2e3b4469f345c027e7bae status=0 systemPid=65670 
time="2017-09-29T07:26:16.720629450Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"f4fecf563caf37ef832fcc029795dcd80494e2d6bbc2e3b4469f345c027e7bae\", Timestamp:(*timestamp.Timestamp)(0xc420b140e0)}"
time="2017-09-29T07:26:16.720720350Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:16.720728950Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:16.720739650Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:26:17.391011695Z" level=debug msg="Calling GET /containers/efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2/logs?stderr=1&stdout=1&since=1506635743&timestamps=1"
time="2017-09-29T07:26:17.391196394Z" level=debug msg="begin logs" container=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-29T07:26:17.391324493Z" level=debug msg="end logs" container=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-29T07:26:17.662847686Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:26:17.663018584Z" level=debug msg="starting exec command db9680ee013dbb6e5ff7b58d623ecb33a60b9395dd6d6c2a282f3a9419b6e9eb in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:26:17.663224483Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:26:17.663292382Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:26:17.712656918Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"db9680ee013dbb6e5ff7b58d623ecb33a60b9395dd6d6c2a282f3a9419b6e9eb\", Timestamp:(*timestamp.Timestamp)(0xc42176e280)}"
time="2017-09-29T07:26:17.712663817Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=db9680ee013dbb6e5ff7b58d623ecb33a60b9395dd6d6c2a282f3a9419b6e9eb status=0 systemPid=65696 
time="2017-09-29T07:26:17.712744117Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"db9680ee013dbb6e5ff7b58d623ecb33a60b9395dd6d6c2a282f3a9419b6e9eb\" timestamp:<seconds:1506669977 nanos:712357420 > "
time="2017-09-29T07:26:17.712902416Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"db9680ee013dbb6e5ff7b58d623ecb33a60b9395dd6d6c2a282f3a9419b6e9eb\", Timestamp:(*timestamp.Timestamp)(0xc42176e500)}"
time="2017-09-29T07:26:17.713047115Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:17.713046315Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:17.713076814Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:26:17.743505289Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:26:17.743661688Z" level=debug msg="starting exec command 6fe83d5c92b167e4a788246ca4c029be134fa82825a9aedd6cdfdad6bae5239f in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:26:17.743838487Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:26:17.743866487Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:26:17.778026934Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"6fe83d5c92b167e4a788246ca4c029be134fa82825a9aedd6cdfdad6bae5239f\", Timestamp:(*timestamp.Timestamp)(0xc420a4f0b0)}"
time="2017-09-29T07:26:17.778070134Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"6fe83d5c92b167e4a788246ca4c029be134fa82825a9aedd6cdfdad6bae5239f\" timestamp:<seconds:1506669977 nanos:777863036 > "
time="2017-09-29T07:26:17.778792929Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=6fe83d5c92b167e4a788246ca4c029be134fa82825a9aedd6cdfdad6bae5239f status=0 systemPid=65722 
time="2017-09-29T07:26:17.779110426Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"6fe83d5c92b167e4a788246ca4c029be134fa82825a9aedd6cdfdad6bae5239f\", Timestamp:(*timestamp.Timestamp)(0xc42176e930)}"
time="2017-09-29T07:26:17.779186126Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:26:17.779227025Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:26:17.779263225Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:26:18.074129746Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.074175845Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.074187945Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.074196945Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.074211945Z" level=debug msg=assigned module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.desiredstate=READY task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.074386544Z" level=debug msg="state changed" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.074489843Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.074679641Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.082598183Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.082695982Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.084033872Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.093042506Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=READY state.transition="ACCEPTED->PREPARING" task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.093197705Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=v44vbsr8nkcavluuwhqpc5b0l
time="2017-09-29T07:26:18.094507295Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:26:18.099764056Z" level=debug msg="Allocating IPv4 pools for network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2 (rjnsi724q8u9h20dz7xnjob5a)"
time="2017-09-29T07:26:18.099792556Z" level=debug msg="RequestPool(LocalDefault, 10.0.0.0/24, , map[], false)"
time="2017-09-29T07:26:18.099818356Z" level=debug msg="RequestAddress(LocalDefault/10.0.0.0/24, 10.0.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-29T07:26:18.099840356Z" level=debug msg="overlay: Received vxlan IDs: 4097"
time="2017-09-29T07:26:18.099868955Z" level=debug msg="/sbin/iptables, [--wait -t mangle -C OUTPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j MARK --set-mark 13681891]"
time="2017-09-29T07:26:18.104144724Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -m policy --dir in --pol ipsec -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j ACCEPT]"
time="2017-09-29T07:26:18.107296900Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j DROP]"
time="2017-09-29T07:26:18.110128979Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: joined network rjnsi724q8u9h20dz7xnjob5a"
time="2017-09-29T07:26:18.110144379Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: Initiating bulk sync with node pradipd-ubuntu1-3952f88d00b8"
time="2017-09-29T07:26:18.110156879Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: Initiating unsolicited bulk sync for networks [6bf0elp98irr72fo1adxacb4v rjnsi724q8u9h20dz7xnjob5a 0f9yx2taelmsosyovj33rqxw5] with node pradipd-ubuntu1-3952f88d00b8"
time="2017-09-29T07:26:18.114078450Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:53872"
time="2017-09-29T07:26:18.115662139Z" level=debug msg="handleEpTableEvent ADD 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:26:18.115755538Z" level=debug msg="addContainerNameResolution 31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:18.115778038Z" level=debug msg="31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944 (rjnsi72).addSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:31682bb72401f76af1b4bd95c33833e168a6d9149b87a5240fd676c66c7f9944"
time="2017-09-29T07:26:18.115971036Z" level=debug msg="pradipd-ubuntu2-af8eaa615542: Bulk sync to node pradipd-ubuntu1-3952f88d00b8 took 4.209069ms"
time="2017-09-29T07:26:18.116255634Z" level=debug msg="/sbin/iptables, [--wait -t filter -L DOCKER-INGRESS]"
time="2017-09-29T07:26:18.119649509Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-INGRESS]"
time="2017-09-29T07:26:18.121918292Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-INGRESS]"
time="2017-09-29T07:26:18.124493073Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-INGRESS]"
time="2017-09-29T07:26:18.127137254Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-USER]"
time="2017-09-29T07:26:18.129675835Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-USER -j RETURN]"
time="2017-09-29T07:26:18.132188516Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-USER]"
time="2017-09-29T07:26:18.134857297Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-USER]"
time="2017-09-29T07:26:18.137335878Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-USER]"
time="2017-09-29T07:26:18.139959359Z" level=error msg="*** START create LB: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2 rjnsi724q8u9h20dz7xnjob5a"
time="2017-09-29T07:26:18.185554122Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:18.185615521Z" level=debug msg="RequestAddress(LocalDefault/10.0.0.0/24, 10.0.0.2, map[])"
time="2017-09-29T07:26:18.234227462Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:26:18.354972170Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 4097, false)"
time="2017-09-29T07:26:18.356769456Z" level=debug msg="miss notification: dest IP 10.0.0.3, dest MAC "
time="2017-09-29T07:26:18.356815156Z" level=debug msg="Neighbor entry added for IP 10.0.0.3, mac 02:42:0a:00:00:03"
time="2017-09-29T07:26:18.356922755Z" level=debug msg="Neighbor entry added for IP 172.16.2.5, mac 02:42:0a:00:00:03"
time="2017-09-29T07:26:18.356950755Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.6, 4097, false)"
time="2017-09-29T07:26:18.358708342Z" level=debug msg="Neighbor entry added for IP 10.0.0.5, mac 02:42:0a:00:00:05"
time="2017-09-29T07:26:18.358833741Z" level=debug msg="Neighbor entry added for IP 172.16.2.6, mac 02:42:0a:00:00:05"
time="2017-09-29T07:26:18.358866341Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.6, 4097, false)"
time="2017-09-29T07:26:18.358569343Z" level=debug msg="miss notification: dest IP 10.0.0.3, dest MAC 02:42:0a:00:00:03"
time="2017-09-29T07:26:18.358944740Z" level=debug msg="miss notification: dest IP 10.0.0.5, dest MAC "
time="2017-09-29T07:26:18.358961940Z" level=debug msg="miss notification: dest IP 10.0.0.5, dest MAC 02:42:0a:00:00:05"
time="2017-09-29T07:26:18.359033840Z" level=debug msg="miss notification: dest IP 10.0.0.2, dest MAC "
time="2017-09-29T07:26:18.360104432Z" level=debug msg="Neighbor entry added for IP 10.0.0.2, mac 02:42:0a:00:00:02"
time="2017-09-29T07:26:18.360232531Z" level=debug msg="Neighbor entry added for IP 172.16.2.6, mac 02:42:0a:00:00:02"
time="2017-09-29T07:26:18.360275230Z" level=debug msg="miss notification: dest IP 10.0.0.2, dest MAC 02:42:0a:00:00:02"
time="2017-09-29T07:26:18.391114102Z" level=debug msg="checkEncryption(rjnsi72, <nil>, 4097, true)"
time="2017-09-29T07:26:18.470747114Z" level=debug msg="Assigning addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-29T07:26:18.470767214Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, <nil>, map[])"
time="2017-09-29T07:26:18.485766303Z" level=debug msg="Assigning addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-29T07:26:18.681963453Z" level=debug msg="Programming external connectivity on endpoint gateway_TestServiceU (e1dadfd81f4f4fe8073c851f50b9be57944d44d40e4700ad345a403adf932905)"
time="2017-09-29T07:26:18.687887709Z" level=debug msg="EnableService TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox START"
time="2017-09-29T07:26:18.687905709Z" level=debug msg="addServiceInfoToCluster START for  8b81b0fd098dc52c769098e6c64c1511a0181f829394a9fa6af147fe881e853f"
time="2017-09-29T07:26:18.687929808Z" level=debug msg="addContainerNameResolution 8b81b0fd098dc52c769098e6c64c1511a0181f829394a9fa6af147fe881e853f TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:26:18.687942508Z" level=debug msg="8b81b0fd098dc52c769098e6c64c1511a0181f829394a9fa6af147fe881e853f (rjnsi72).addSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) addServiceInfoToCluster sid:8b81b0fd098dc52c769098e6c64c1511a0181f829394a9fa6af147fe881e853f"
time="2017-09-29T07:26:18.687983808Z" level=debug msg="addServiceInfoToCluster END for  8b81b0fd098dc52c769098e6c64c1511a0181f829394a9fa6af147fe881e853f"
time="2017-09-29T07:26:18.687992908Z" level=debug msg="EnableService TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox DONE"
time="2017-09-29T07:26:18.687999208Z" level=error msg="*** END craete: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2 rjnsi724q8u9h20dz7xnjob5a"
time="2017-09-29T07:26:18.688171207Z" level=debug msg="Allocating IPv4 pools for network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2 (0f9yx2taelmsosyovj33rqxw5)"
time="2017-09-29T07:26:18.688186307Z" level=debug msg="RequestPool(LocalDefault, 10.0.1.0/24, , map[], false)"
time="2017-09-29T07:26:18.688207506Z" level=debug msg="RequestAddress(LocalDefault/10.0.1.0/24, 10.0.1.1, map[RequestAddressType:com.docker.network.gateway])"
